49.834296,50.976277,51.150862,51.230656,52.034530,67.314919
48.947146,49.077442,49.834296,50.102336,54.174951,75.010702
49.995819,50.102336,51.088583,52.034530,65.795782,72.950714
50.106270,50.297709,50.378711,51.088583,65.127107,67.915300
49.536329,49.995819,50.106270,51.067721,51.262130,67.314919
50.157948,50.477068,50.976277,51.262130,68.385193,70.771837
49.308258,49.536329,50.157948,50.442936,51.117164,90.373612
49.308258,50.145286,60.327902,68.385193,71.583917,73.408469
50.007132,52.278077,52.431853,56.975208,60.327902,65.165928
49.132666,50.449391,50.570922,51.046203,56.975208,71.714853
51.046203,51.604741,51.862059,52.040250,52.261458,74.349765
51.119886,51.189232,52.040250,56.535840,59.144043,61.817710
50.091498,51.083197,51.150708,51.875383,56.535840,68.460623
49.686817,49.984610,51.083197,51.189232,52.953884,73.462123
49.429207,49.648958,49.686817,50.346542,50.554399,68.982031
50.346542,51.172779,52.953884,56.808771,57.957903,60.940351
51.172779,52.343231,54.244865,58.357857,61.484916,72.229599
49.781820,50.571117,50.598230,51.826173,58.357857,75.711269
49.911456,50.437032,50.513578,56.148698,64.533644,64.950588
49.764000,50.437032,50.611770,52.051985,56.293532,70.161915
50.611770,51.628984,53.131387,59.853199,64.694192,64.950588
51.015495,51.422879,52.842517,53.542833,54.791252,59.853199
49.752702,49.866439,51.422879,51.742432,52.442654,60.337368
48.746237,50.466804,52.974950,56.570075,60.337368,64.545053
48.626199,48.746237,49.752702,51.097009,51.439030,67.807141
50.665836,50.856885,51.097009,51.536200,51.742432,52.842517
50.665836,51.484852,51.628984,51.969552,54.791252,60.808886
51.484852,52.327152,53.131387,55.395669,61.647951,70.161915
49.615377,50.052155,52.005965,55.395669,57.207195,72.700209
51.048035,51.260982,51.439051,57.207195,60.069720,66.215605
51.408498,51.439051,52.484433,53.419570,63.762012,68.398676
50.785759,51.290917,51.632718,53.419570,55.121206,59.966377
49.806832,50.442742,50.479449,50.810610,51.632718,68.213168
50.422905,50.810610,51.062877,53.345213,58.657052,60.518227
49.131622,50.011865,51.558250,53.345213,53.562892,79.608574
50.336328,50.541920,51.558250,56.383507,57.584462,59.756892
49.860002,50.011865,51.964293,54.479432,57.584462,77.039338
49.301494,49.422340,49.526769,49.860002,59.693004,64.749810
49.422340,50.388475,50.407014,50.876900,51.665599,74.723144
51.358212,51.665599,51.964293,54.688457,56.851135,59.693004
49.322462,49.509373,51.246916,56.851135,66.711995,70.251813
49.131622,49.509373,49.806832,51.993159,60.518227,76.201771
49.771243,50.442742,51.993159,55.121206,56.895415,66.711995
49.494561,50.283461,50.785759,51.699735,56.895415,71.331678
49.487129,50.283461,51.767605,59.966377,60.069720,63.762012
49.615377,51.249544,51.260982,51.767605,52.722888,75.821889
52.318658,52.327152,52.722888,53.027050,60.808886,60.904371
49.388923,50.856885,51.969552,52.145048,53.027050,57.336450
49.388923,49.668800,50.111040,51.256186,52.318658,74.468460
49.487129,49.668800,50.297708,51.249544,60.904371,67.952967
49.232114,50.297708,50.405510,51.699735,53.465429,71.323350
48.592928,49.232114,49.494561,49.777197,57.737501,67.935800
49.313639,49.771243,49.777197,51.246916,63.200178,70.357402
48.653093,48.987740,49.313639,51.614037,52.113831,70.251813
48.343615,48.592928,49.998638,51.431376,52.113831,63.200178
49.990947,49.998638,51.566388,53.465429,57.737501,57.844283
49.997610,50.405510,51.256186,51.566388,57.384363,67.952967
49.448160,50.111040,50.145350,51.085103,57.336450,57.384363
48.626199,49.448160,51.159132,51.536200,52.145048,59.197110
50.706849,50.954769,51.159132,51.439030,55.184599,72.767636
50.334666,50.706849,51.085103,51.321713,53.921916,59.197110
48.894005,49.141335,49.997610,50.145350,53.921916,73.578076
49.134956,49.141335,49.990947,51.490138,66.913698,68.214137
50.454911,51.187687,51.431376,51.490138,57.372495,57.844283
48.045479,48.343615,48.653093,50.454911,60.425176,72.720938
50.359639,50.575761,51.614037,58.309585,60.425176,72.297601
48.987740,49.019350,49.322462,50.575761,51.358212,70.357402
49.019350,49.308023,50.407014,54.688457,58.309585,66.162470
49.308023,49.513950,49.572317,49.639926,74.723144,76.185769
49.639926,49.760131,51.058501,53.558557,56.580499,68.517825
48.809206,48.934545,51.058501,51.083518,51.885864,71.904026
48.689723,48.809206,51.358275,51.392085,51.435123,52.868338
51.109743,51.885864,52.868338,53.706676,59.119484,71.885573
50.564723,51.109743,51.358275,51.673903,57.436788,73.164069
50.497526,50.564723,50.715135,51.294797,54.793235,77.354194
49.625080,50.025338,50.280379,51.294797,65.516606,72.143456
48.927372,49.670316,50.025338,50.497526,65.117549,73.164069
48.773697,48.927372,50.331975,52.207702,59.119484,76.713074
48.773697,48.968498,49.382305,53.706676,58.661907,71.904026
51.975265,52.027393,52.207702,55.839704,56.169013,58.661907
49.994277,50.331975,51.901076,51.975265,52.386665,65.117549
49.670316,50.055569,50.280379,50.823805,52.386665,76.713074
49.994277,50.055569,50.321656,53.091892,54.089382,64.505064
49.467178,49.560773,51.623032,53.091892,66.141856,70.688937
49.304763,49.560773,51.901076,55.839704,64.505064,70.123874
49.304763,49.944517,49.951210,53.671633,56.169013,84.224291
49.951210,49.971494,50.382929,52.027393,66.116383,70.506073
48.137823,48.900041,49.382305,49.971494,58.464610,69.484573
48.900041,48.934545,48.968498,49.399397,49.760131,71.885573
49.399397,50.359639,50.362190,56.580499,58.464610,75.472501
48.045479,48.137823,49.513572,50.362190,70.506073,72.255908
49.182296,49.513572,50.382929,57.372495,61.336231,69.484573
49.134956,49.182296,49.436660,51.187687,53.709078,80.758079
49.279053,49.436660,50.261130,52.499920,55.303360,70.222152
48.894005,49.279053,50.334666,51.224695,61.362691,66.913698
51.321713,51.883892,52.992323,55.184599,55.250444,61.362691
50.400822,50.666537,50.830871,51.088086,51.883892,81.786541
50.491285,51.088086,51.224695,52.499920,55.250444,55.744222
50.061252,50.261130,52.076850,53.070373,55.181752,55.744222
53.671633,53.709078,55.181752,55.303360,58.077415,61.336231
49.944517,49.992575,51.533673,52.076850,58.077415,70.680795
49.684676,49.992575,50.061252,50.410489,50.493847,58.445692
51.533673,51.623032,52.924137,55.089879,58.445692,70.123874
49.882773,50.252870,50.652997,55.089879,57.928888,67.390931
50.410489,50.475422,50.520126,50.652997,52.924137,75.858671
49.135790,49.508876,49.684676,50.520126,51.270338,67.830874
49.508876,50.491285,50.493847,50.666537,53.070373,53.798302
50.400822,51.270338,51.327299,53.798302,59.224344,81.884294
48.588572,50.018802,50.127235,51.327299,70.878558,80.174065
48.588572,48.963238,49.135790,55.536766,59.224344,73.138457
50.332203,50.475422,50.649316,51.927589,55.536766,67.390931
48.963238,49.572633,49.872550,50.649316,63.990728,71.928557
49.273066,49.675256,49.872550,50.942657,70.536594,70.878558
49.273066,49.319390,50.018802,50.782844,52.281934,73.096007
49.993700,50.054043,50.127235,50.489378,50.782844,82.891481
49.914069,49.993700,51.316034,52.520065,78.973889,80.448461
50.830871,51.316034,51.605016,52.992323,72.721906,72.767636
50.954769,51.605016,52.974950,62.081209,64.776845,67.807141
49.719918,50.575026,51.339851,51.370426,53.413416,59.993852
50.096663,50.641584,51.101699,51.339851,52.967238,56.633435
48.612834,49.518506,49.724470,51.101699,55.584395,66.195420
49.723287,50.213699,50.882892,52.758710,64.786300,66.195420
49.723287,50.430473,51.094192,51.219750,57.828602,63.011864
51.094192,51.620897,51.823410,52.524347,52.604155,53.934690
49.278236,49.321844,49.506962,51.823410,52.761882,54.018117
49.321844,49.339658,49.824508,50.101310,50.785994,65.429272
50.101310,50.158136,50.964371,53.257336,55.480025,58.924187
49.890646,50.204489,50.654016,50.835698,53.257336,68.213544
48.708266,48.937792,49.890646,50.978471,58.924187,74.082765
50.978471,51.379979,51.649712,52.168157,56.902129,74.958244
48.708266,50.158136,51.596846,52.168157,52.806052,77.757763
50.370876,51.596846,51.741103,56.353020,65.515110,68.934472
50.785994,51.741103,52.022418,52.806052,54.018117,55.480025
49.278236,50.287289,51.181577,52.022418,52.524347,65.515110
49.545761,50.287289,51.620897,56.271291,56.364626,62.363190
52.706759,52.758710,53.934690,56.271291,56.940325,57.828602
50.882892,52.329930,55.584395,56.940325,63.013320,72.964030
48.612834,50.083157,50.096663,50.496011,59.436046,63.013320
49.719918,51.744799,55.996770,56.633435,59.436046,64.462183
50.801214,51.370426,51.744799,52.894424,53.676863,73.961012
50.790771,50.998441,52.454528,52.894424,59.045152,64.462183
49.694002,50.584270,50.998441,51.333080,51.991274,53.240725
50.443154,50.790771,51.623769,51.991274,61.417331,73.774666
50.083157,51.623769,53.107452,55.996770,64.610110,74.249406
50.483736,50.496011,51.086480,52.329930,53.107452,81.959245
49.236630,50.230764,50.483736,50.533364,52.249982,72.964030
49.236630,49.545761,49.819250,52.706759,65.625818,75.980676
50.807677,51.451998,52.374909,62.363190,65.625818,71.728797
51.181577,51.451998,51.476341,56.353020,56.364626,81.300966
49.828574,50.370876,50.835244,51.476341,63.710988,80.895080
51.122583,51.649712,52.195267,54.286984,63.710988,68.934472
50.992460,51.122583,52.704069,53.135813,56.392606,56.902129
49.858813,50.133199,50.558535,53.135813,54.286984,75.133491
49.828574,49.858813,51.280592,52.195267,52.823570,71.377246
50.835244,51.280592,52.155964,52.639311,55.308259,76.957159
50.540086,50.875777,52.155964,52.374909,64.271613,72.530047
49.198106,50.310276,50.540086,51.747126,60.155861,71.728797
49.819250,50.310276,50.807677,51.309574,52.249982,72.530047
49.701863,50.230764,50.849046,51.309574,51.481565,60.155861
50.514960,50.533364,50.849046,51.086480,61.105497,64.610110
50.514960,50.609386,52.247163,61.417331,64.282060,74.249406
49.694002,50.443154,50.609386,51.007656,52.765178,75.381927
50.584270,51.419560,52.433723,52.765178,53.815198,53.989903
51.007656,51.805846,51.970812,53.989903,55.766935,78.319797
51.612808,51.962376,51.970812,52.473547,60.149798,64.282060
50.355855,50.607050,51.481565,51.612808,52.247163,61.105497
49.198106,49.669274,49.701863,50.142143,50.355855,66.774899
51.747126,52.094273,53.436650,53.928924,61.639379,64.271613
50.279145,50.875777,52.038654,52.639311,58.880125,61.639379
52.823570,53.537818,54.127547,55.308259,58.880125,62.473353
50.558535,50.646184,54.127547,59.617091,65.210408,71.377246
49.533909,49.839470,50.646184,51.171889,63.152124,73.794636
49.839470,50.069167,50.748254,53.493459,62.831124,72.851821
50.630260,51.276766,53.493459,59.617091,62.473353,63.152124
50.279145,50.472091,50.630260,50.879440,53.537818,75.642599
50.879440,51.198275,51.574868,52.038654,52.094273,58.822118
50.361202,50.467969,51.198275,51.255284,53.928924,73.267742
49.954765,50.142143,50.467969,53.312872,53.436650,72.968235
49.669274,49.954765,50.288920,50.607050,51.962376,57.854759
50.129441,50.288920,50.967168,52.473547,53.187344,75.800023
50.769485,50.967168,51.805846,60.149798,60.330833,66.372385
50.598230,53.815198,55.335481,55.766935,57.825001,66.372385
48.975155,49.781820,50.343940,54.244865,71.548972,74.456203
49.708566,50.343940,50.769485,57.825001,65.100263,75.711269
48.962769,49.708566,50.026449,51.236040,60.330833,75.800023
48.962769,49.200663,50.129441,50.974031,58.011241,72.746575
51.789006,53.187344,53.312872,54.626319,57.854759,58.011241
50.619391,51.255284,51.789006,53.370415,69.623516,72.968235
49.780718,50.361202,50.816326,51.574868,69.623516,70.984973
49.599467,49.780718,50.472091,50.995439,58.822118,67.957102
50.748254,50.880581,50.995439,51.276766,51.541346,68.229766
49.947996,50.069167,51.335277,52.141472,52.589666,68.229766
49.106051,49.283221,49.947996,50.600075,67.102385,73.883287
49.283221,49.489835,50.340530,51.335277,61.199871,64.909800
50.280107,50.340530,50.880581,52.589666,54.115929,74.606433
49.599467,49.879406,50.280107,51.541346,62.034334,70.475786
50.816326,50.831657,52.314876,62.034334,67.502484,77.751333
50.299225,50.831657,51.565822,53.710657,55.570991,67.155503
50.349975,50.619391,51.565822,53.366587,57.995244,67.502484
49.200663,49.284878,53.366587,53.370415,54.626319,64.119333
48.556836,48.928741,49.284878,55.695909,56.721839,57.995244
50.599060,50.974031,51.236040,54.822847,56.721839,64.119333
50.011104,50.026449,50.435044,54.009316,65.100263,65.591581
48.975155,49.429207,50.011104,56.690143,56.808771,74.788105
50.549225,50.554399,51.778983,54.009316,56.690143,63.507733
49.584263,49.648958,51.150708,51.778983,51.920949,73.462123
50.826566,51.460112,51.694357,55.109740,63.507733,66.913083
49.090217,50.435044,50.549225,51.460112,54.822847,79.678488
48.556836,49.090217,49.910957,50.599060,58.255071,66.913083
49.910957,50.986679,51.072044,51.866106,55.695909,77.512733
48.928741,50.164067,50.349975,51.072044,53.710657,61.740291
49.344026,50.164067,50.299225,51.047331,57.373831,75.532195
48.942956,50.180251,55.570991,57.373831,61.503727,74.098946
49.879406,50.180251,51.062516,52.314876,67.155503,74.606433
50.184240,51.062516,54.115929,58.086635,61.199871,70.475786
48.671098,49.489835,49.645042,50.184240,50.437483,81.622083
50.490560,50.575026,51.813682,52.388624,55.016818,59.756892
49.526769,49.891059,50.336328,50.490560,54.479432,65.457284
49.800138,49.891059,49.895790,50.323322,55.016818,74.616799
49.731388,49.895790,50.972791,51.630422,74.940026,75.902442
50.323322,50.641584,51.630422,52.388624,52.394251,53.413416
49.518506,50.972791,52.394251,52.967238,53.239949,69.364612
49.015269,49.724470,50.213699,53.239949,55.918417,79.132221
50.286668,52.273291,52.347769,55.918417,60.559971,63.011864
49.364207,49.549100,51.219750,51.916693,52.347769,78.112135
49.364207,49.440887,49.506962,50.430473,52.604155,59.394552
48.993035,49.440887,49.824508,52.761882,52.961052,53.315196
48.501302,49.289379,49.339658,50.199724,53.315196,75.414701
49.289379,50.204489,50.964371,58.993633,60.188379,65.429272
50.140503,50.199724,50.257153,51.281859,60.188379,68.093380
50.457463,50.926065,51.281859,52.127212,52.278917,57.425999
50.319878,50.926065,52.172683,59.040725,63.472204,64.064149
50.257153,50.319878,50.591166,55.846776,57.185616,57.425999
48.501302,48.652496,48.993035,51.493337,57.185616,68.093380
51.493337,51.916693,52.571171,52.961052,59.394552,59.849698
49.549100,49.799989,49.853433,50.051094,60.559971,65.436699
48.536561,49.407410,49.799989,50.286668,50.297634,78.481664
48.536561,49.015269,49.370944,52.273291,68.905322,69.364612
49.370944,49.731388,49.843590,61.262007,68.692242,75.473141
49.520567,49.843590,50.515516,51.711877,52.498021,74.227030
50.269112,50.297634,51.711877,59.109620,61.262007,67.300652
49.221985,49.407410,50.051094,51.073502,59.109620,65.660125
49.163458,49.853433,49.903403,52.571171,53.063502,69.565906
48.652496,49.903403,50.188525,50.222958,55.846776,59.849698
49.157930,50.222958,50.591166,51.323257,52.172683,74.904585
49.981702,50.188525,51.185375,51.323257,53.063502,64.838080
49.163458,49.219717,49.221985,49.775909,51.185375,70.638100
49.507030,49.775909,50.012427,51.073502,65.373632,66.505799
48.932776,49.507030,50.269112,50.549346,65.660125,74.227030
48.885214,48.932776,49.117531,49.520567,66.016956,67.300652
49.117531,49.719631,50.344769,50.489033,52.498021,70.324600
49.897665,50.489033,50.515516,56.432245,68.692242,73.891971
48.875260,49.301494,49.800138,49.897665,65.457284,75.201960
48.875260,50.077338,50.876900,50.954444,56.432245,64.749810
49.513950,49.901951,50.388475,50.954444,61.452283,66.162470
49.719631,49.901951,50.029662,50.077338,51.488261,73.891971
48.899317,49.847586,50.029662,50.344769,52.114841,69.139843
48.885214,48.899317,49.479348,55.700654,56.552462,70.324600
50.010567,50.549346,52.085497,54.627154,56.552462,65.373632
49.660032,50.010567,50.012427,50.226513,70.680311,71.013828
49.219717,49.633494,49.730456,49.981702,66.505799,71.013828
48.070261,48.994090,49.633494,50.115302,64.838080,64.967512
48.070261,48.589186,49.157930,56.239438,63.472204,75.488351
48.589186,50.049948,50.062021,59.040725,60.650693,72.477207
48.988463,49.711548,50.049948,50.339985,67.314533,71.622793
49.672762,49.727247,50.062021,50.339985,51.459965,71.516348
49.727247,50.382071,50.382843,50.529005,60.650693,70.920279
49.878699,50.115302,50.382071,55.755916,56.239438,67.865331
48.461084,48.926679,48.994090,49.878699,63.491791,74.223615
48.926679,49.523363,49.660032,49.730456,64.967512,78.689318
49.523363,50.394475,61.412967,62.554572,63.491791,70.680311
49.641594,50.275508,50.394475,51.213104,70.132546,75.904836
50.166423,50.226513,51.213104,51.401594,54.627154,62.554572
48.999533,49.479348,51.401594,52.085497,52.625340,64.312480
52.114841,52.685202,53.097246,53.394916,55.700654,64.312480
49.721287,49.847586,50.002396,51.488261,66.567108,69.589800
49.572317,49.721287,50.586355,53.558557,61.452283,72.806447
50.089771,50.586355,51.083518,51.435123,54.842675,68.517825
48.725334,49.816286,50.002396,52.685202,54.842675,72.806447
48.725334,48.964125,49.465831,49.690166,53.394916,57.912549
49.690166,50.194469,52.625340,52.778974,53.097246,54.959173
48.565501,48.999533,49.641594,50.166423,50.194469,75.138068
48.565501,48.700429,48.895407,49.992549,54.959173,76.794448
48.895407,48.964125,49.581504,49.755789,52.778974,67.176492
49.465831,49.755789,50.238147,50.885158,55.652529,65.210605
48.914251,49.816286,50.089771,50.885158,51.392085,57.912549
48.689723,48.914251,50.357729,51.673903,55.652529,59.240866
50.043018,50.117462,50.238147,50.357729,54.467063,82.974505
49.150269,50.117462,51.320959,58.352969,62.117657,65.210605
48.951952,49.581504,49.992549,51.320959,52.511592,63.647455
48.700429,50.059701,51.811401,57.759354,63.647455,70.132546
49.717553,50.092790,50.152614,50.275508,57.759354,73.906128
49.993060,50.092790,51.704785,61.412967,65.084099,67.569982
48.461084,48.780216,49.993060,51.590297,67.865331,71.745188
49.754359,50.279284,50.529005,51.590297,55.755916,56.422266
48.882158,49.860771,50.064658,50.382843,56.422266,68.323188
48.340632,48.636908,48.882158,49.324564,50.279284,72.828553
48.340632,48.780216,48.925824,49.754359,55.826877,65.084099
48.925824,49.669867,50.453280,50.599238,52.271597,67.569982
48.636908,49.366033,49.795502,52.271597,55.826877,57.332912
49.324564,50.522619,51.098383,51.481004,57.332912,68.323188
49.795502,50.257111,50.522619,53.276274,57.609350,65.570033
50.051025,50.225977,50.257111,51.123556,51.567991,74.065915
48.406385,49.209349,50.225977,53.276274,59.367508,63.475368
48.406385,49.366033,49.411426,49.669867,54.804075,65.570033
50.249181,50.943938,51.438221,54.039949,54.804075,63.475368
49.411426,49.581712,50.249181,50.453280,51.356294,67.719471
50.152614,50.599238,51.356294,51.704785,52.991027,61.774727
49.680321,49.717553,50.059701,50.957633,52.991027,66.782854
49.304330,49.581712,49.680321,49.794212,61.774727,62.921972
49.604697,49.794212,49.886056,50.957633,51.141236,76.071691
48.951952,49.604697,50.380382,51.811401,64.407387,66.782854
49.150269,49.723078,50.380382,51.654829,52.511592,66.364829
49.033060,49.259400,51.654829,52.582086,58.352969,70.105772
49.033060,50.043018,50.057845,57.357716,62.117657,74.611150
54.467063,54.793235,54.865128,57.357716,57.436788,59.240866
49.718824,50.654016,51.320535,52.106058,55.759485,70.085596
48.899973,48.937792,49.807654,55.759485,59.620715,68.213544
51.379979,52.704069,54.612807,57.512006,59.620715,64.681011
50.143309,50.505840,50.742383,53.901518,54.612807,67.019978
49.807654,50.060970,50.143309,50.667234,57.512006,64.056013
48.220175,48.899973,49.718824,49.778924,50.667234,73.270298
49.666216,49.778924,50.400701,51.214683,53.172858,70.085596
48.936703,49.345388,50.094725,53.172858,55.591530,65.572009
49.314833,50.094725,50.194883,50.294486,58.778452,69.742263
50.194883,50.775942,50.971902,51.492241,61.057083,65.572613
48.955559,49.917439,50.572127,50.592681,51.492241,65.667883
48.936842,49.894153,50.592681,50.816502,59.495874,71.361052
50.136622,50.286727,50.816502,58.167456,61.891505,63.523905
49.999525,50.504576,50.914592,58.923830,61.891505,68.195290
49.812653,50.247426,50.504576,52.391566,58.019736,71.258836
49.939113,50.246075,50.247426,50.890626,50.987639,70.867393
48.583808,49.999525,50.136622,50.246075,50.452944,71.258836
48.497909,48.583808,49.890171,50.128268,58.167456,67.751146
48.261725,48.497909,48.936842,49.649071,49.827845,74.372077
48.030775,48.261725,48.955559,50.971902,54.289444,59.495874
48.030775,48.965336,49.079696,49.314833,61.057083,73.621641
49.079696,49.873943,50.690674,50.947068,58.778452,71.919829
49.579387,50.294486,50.947068,51.253691,55.591530,59.769131
48.220175,48.936703,49.579387,49.666216,59.275683,64.056013
50.060970,50.441105,53.015119,53.901518,59.275683,59.769131
50.505840,51.433396,51.923397,53.015119,59.106628,60.171187
50.422144,50.441105,50.690674,51.253691,51.762706,60.171187
49.800544,49.873943,50.155408,51.762706,55.763459,61.956156
49.464356,50.620567,60.558692,61.956156,63.520134,71.919829
48.965336,49.827845,50.620567,51.283535,54.289444,74.312453
49.572058,49.649071,49.890171,50.510430,51.283535,73.673651
49.095275,49.649156,50.510430,52.121960,61.222599,67.751146
49.506277,49.649156,50.128268,50.452944,50.890626,73.673651
48.829443,49.506277,49.939113,52.182640,65.618142,74.616479
48.829443,49.970392,50.195161,50.399035,54.264082,83.795296
50.399035,51.615907,52.182640,52.257064,59.404783,61.222599
50.364422,50.724656,51.469836,52.257064,54.264082,75.002577
48.751598,49.123311,50.364422,51.615907,51.985814,62.560250
48.751598,49.095275,49.576584,50.262319,59.404783,67.463985
48.711170,49.572058,49.576584,52.121960,60.558692,73.000311
48.672318,48.711170,50.261750,53.674468,63.520134,66.845000
49.017708,49.387824,49.464356,49.800544,53.674468,82.149243
49.017708,49.572828,49.612390,55.763459,62.206651,64.543466
49.612390,49.701496,50.155408,50.422144,51.433396,72.880480
48.845377,49.701496,50.254915,53.529737,59.106628,67.842773
50.048485,51.384490,51.508930,51.923397,53.529737,67.019978
49.445945,50.742383,51.508930,56.392606,63.254242,64.681011
49.011136,49.445945,50.133199,50.992460,60.077679,73.346345
49.011136,49.533909,49.638970,50.875288,65.210408,67.934848
49.570446,49.638970,50.276281,51.239904,51.542238,73.794636
50.875288,51.239904,51.384490,53.042261,60.077679,63.254242
48.845377,48.886240,50.048485,51.497102,53.042261,74.693558
51.497102,51.539889,51.625232,52.653108,55.654694,64.014389
49.572828,50.254915,50.554423,51.625232,55.109435,72.880480
49.265054,49.568981,50.554423,51.705155,52.653108,70.109663
49.168957,49.568981,50.382233,55.109435,62.206651,71.318306
48.672318,48.734602,49.168957,49.387824,64.543466,72.797683
48.734602,48.759773,50.012656,55.873394,66.845000,71.095845
50.012656,50.261750,50.262319,51.312717,62.560250,72.797683
50.544284,50.936110,51.312717,51.985814,71.095845,74.918628
49.123311,49.222518,50.724656,50.936110,63.157686,79.764199
50.360641,50.988659,51.298677,56.641402,63.157686,75.002577
48.968064,49.222518,50.140418,50.988659,65.205342,73.997599
48.334755,48.965295,48.968064,49.827360,52.057372,75.939716
49.277763,49.827360,49.855096,51.502023,67.149947,73.793228
48.743585,49.277763,49.409950,57.204355,58.653644,62.952587
49.409950,49.862021,52.020234,54.564222,56.995306,67.149947
48.718606,49.862021,50.361479,50.945672,52.109210,73.793228
